Following;	my: 1.0, 
campaign.;	: 1.0, 
feel;	like: 0.33, really: 0.33, like: 0.33, 
like;	they: 0.12, how: 0.12, the: 0.12, the: 0.12, whoa?: 0.12, that???: 0.12, they: 0.12, that,: 0.12, 
they;	really: 0.06, did: 0.06, are: 0.06, are: 0.06, did: 0.06, love.: 0.06, eventually: 0.06, don’t: 0.06, go: 0.06, linger.: 0.06, forget: 0.06, get: 0.06, do: 0.06, will: 0.06, happen: 0.06, could: 0.06, 
really;	nailed: 0.2, like: 0.2, likes: 0.2, like:: 0.2, weird.: 0.2, 
nailed;	the: 1.0, 
personality;	and: 1.0, 
humor;	of: 1.0, 
originals.;	This: 1.0, 
This;	was: 1.0, 
was;	something: 0.2, most: 0.2, obsessed: 0.2, packed: 0.2, ginormous,: 0.2, 
something;	that: 0.33, : 0.33, and: 0.33, 
that;	I: 0.06, saved: 0.06, I’m: 0.06, needs: 0.06, ever: 0.06, has: 0.06, some: 0.06, they: 0.06, they: 0.06, the: 0.06, I: 0.06, intelligent: 0.06, they: 0.06, they: 0.06, I: 0.06, 
most;	concerned: 1.0, 
concerned;	about,: 1.0, 
about,;	to: 1.0, 
be;	honest,: 0.33, content: 0.33, frustrating.: 0.33, 
honest,;	but: 1.0, 
but;	they: 0.25, then: 0.25, it: 0.25, of: 0.25, 
did;	it.: 0.5, it: 0.5, 
it.;	They: 0.33, Like,: 0.33, : 0.33, 
They;	even: 0.5, also: 0.5, 
even;	have: 1.0, 
have;	the: 0.12, been: 0.12, units: 0.12, to: 0.12, one: 0.12, just: 0.12, had: 0.12, been: 0.12, 
“Vincent;	Price: 1.0, 
Price;	Narrator”: 1.0, 
Narrator”;	character: 1.0, 
character;	(as: 1.0, 
(as;	I: 1.0, 
call;	him).: 1.0, 
him).;	: 1.0, 
also;	added: 0.5, really,: 0.5, 
added;	a: 1.0, 
bunch;	of: 1.0, 
their;	own: 0.5, way: 0.5, 
own;	lore: 1.0, 
lore;	which: 1.0, 
which;	I: 0.33, was: 0.33, is: 0.33, 
like.;	I: 1.0, 
how;	the: 0.33, big: 0.33, many: 0.33, 
“Underlords”;	are: 1.0, 
are;	dark: 0.16, a: 0.16, hungry: 0.16, on: 0.16, dead: 0.16, bothered: 0.16, 
dark;	ethereal: 0.5, rituals,: 0.5, 
ethereal;	beings: 1.0, 
beings;	from: 1.0, 
from;	outer: 1.0, 
outer;	space.: 1.0, 
space.;	I: 1.0, 
really,;	really: 0.5, really: 0.5, 
Cultist;	unit.: 1.0, 
unit.;	They’re: 1.0, 
They’re;	pretty: 1.0, 
pretty;	much: 0.25, much: 0.25, much: 0.25, much: 0.25, 
this;	game’s: 0.16, is,: 0.16, side-effect: 0.16, game: 0.16, in: 0.16, in: 0.16, 
game’s;	version: 1.0, 
version;	of: 1.0, 
Warlock,;	and: 1.0, 
as;	you’ll: 0.33, the: 0.33, easily: 0.33, 
you’ll;	recall: 1.0, 
recall;	I: 1.0, 
obsessed;	with: 1.0, 
Warlock;	and: 1.0, 
would;	not: 0.14, joke: 0.14, they: 0.14, highly: 0.14, say: 0.14, have: 0.14, have: 0.14, 
not;	be: 1.0, 
content;	until: 1.0, 
until;	my: 1.0, 
dungeon;	was: 0.33, with: 0.33, and: 0.33, 
packed;	full: 1.0, 
full;	with: 1.0, 
kabillion;	Warlocks.: 1.0, 
Warlocks.;	Well,: 1.0, 
Well,;	my: 1.0, 
interactions;	with: 1.0, 
cultist;	unit: 0.5, unit:: 0.5, 
unit;	have: 0.5, got: 0.5, 
been;	following: 0.5, much: 0.5, 
following;	the: 1.0, 
same;	pattern:: 0.33, amenities: 0.33, impact,: 0.33, 
pattern:;	: 1.0, 
Only;	16???: 1.0, 
16???;	Not: 1.0, 
Not;	nearly: 1.0, 
nearly;	enough!: 1.0, 
enough!;	One: 1.0, 
One;	of: 1.0, 
save;	game: 1.0, 
game;	files,: 0.2, file: 0.2, are: 0.2, (not: 0.2, and: 0.2, 
files,;	I: 1.0, 
took;	over: 1.0, 
over;	an: 0.33, and: 0.33, and: 0.33, 
an;	enemy’s: 0.5, indie: 0.5, 
enemy’s;	archives: 1.0, 
archives;	which: 1.0, 
ginormous,;	and: 1.0, 
ended;	up: 1.0, 
up;	with…: 0.33, : 0.33, your: 0.33, 
with…;	easily: 1.0, 
easily;	30: 0.5, called: 0.5, 
30;	cultists.: 1.0, 
cultists.;	I: 1.0, 
appropriately;	named: 1.0, 
named;	that: 1.0, 
saved;	game: 1.0, 
file;	“cultists-like-whoa”: 1.0, 
“cultists-like-whoa”;	: 1.0, 
Top;	ten: 1.0, 
ten;	reasons: 1.0, 
reasons;	I: 1.0, 
unit:;	: 1.0, 
He’s;	funny: 1.0, 
funny;	: 1.0, 
He;	tells: 0.1, greets: 0.1, admires: 0.1, is: 0.1, is: 0.1, very: 0.1, really,: 0.1, REALLY: 0.1, likes: 0.1, is: 0.1, 
tells;	me: 1.0, 
(the;	Underlord): 1.0, 
Underlord);	that: 1.0, 
I’m;	lovely: 0.5, joking: 0.5, 
lovely;	: 1.0, 
greets;	me: 1.0, 
bids;	me: 1.0, 
good;	morning: 0.33, time: 0.33, to: 0.33, 
morning;	when: 1.0, 
when;	he: 0.33, I: 0.33, all: 0.33, 
he;	wakes: 1.0, 
wakes;	up: 1.0, 
admires;	how: 1.0, 
big;	and: 1.0, 
strong;	I: 1.0, 
am;	: 1.0, 
is;	nice: 0.11, the: 0.11, the: 0.11, the: 0.11, an: 0.11, annoying.: 0.11, good: 0.11, a: 0.11, that: 0.11, 
nice;	to: 0.5, happy: 0.5, 
flatters;	me: 1.0, 
intellectual;	workhorse: 1.0, 
workhorse;	of: 1.0, 
dungeon,;	pretty: 1.0, 
does;	all: 1.0, 
all;	the: 0.12, your: 0.12, the: 0.12, my: 0.12, sound: 0.12, the: 0.12, pissed: 0.12, it: 0.12, 
non-physical;	work: 1.0, 
work;	that: 0.5, in: 0.5, 
needs;	doing: 1.0, 
doing;	(performs: 1.0, 
(performs;	dark: 1.0, 
rituals,;	researches: 1.0, 
researches;	tech,: 1.0, 
tech,;	studies: 1.0, 
studies;	artifacts,: 1.0, 
artifacts,;	etc): 1.0, 
etc);	: 0.5, in: 0.5, 
very;	politely: 1.0, 
politely;	asks: 1.0, 
asks;	me: 1.0, 
tuck;	him: 1.0, 
him;	into: 0.5, or: 0.5, 
into;	bed,: 0.5, battle),: 0.5, 
bed,;	but: 1.0, 
then;	immediately: 0.33, get: 0.33, they: 0.33, 
feels;	too: 1.0, 
too;	shy: 1.0, 
shy;	about: 1.0, 
about;	his: 0.25, the: 0.25, a: 0.25, the: 0.25, 
his;	request: 1.0, 
request;	and: 1.0, 
retracts;	it: 1.0, 
it;	: 0.07, when: 0.07, is: 0.07, is: 0.07, makes: 0.07, to: 0.07, is: 0.07, up,: 0.07, in: 0.07, is: 0.07, whenever: 0.07, made: 0.07, would: 0.07, would: 0.07, 
likes;	it: 0.33, it.: 0.33, pretty: 0.33, 
possess;	him.: 1.0, 
him.;	He: 1.0, 
REALLY;	likes: 1.0, 
Like,;	it: 0.5, a: 0.5, 
best;	thing: 0.5, : 0.5, 
thing;	that: 0.5, like: 0.5, 
ever;	happened: 1.0, 
happened;	to: 1.0, 
or;	something: 0.16, see: 0.16, something,: 0.16, need: 0.16, “short: 0.16, something: 0.16, 
anything;	and: 0.5, cool: 0.5, 
everything;	that: 1.0, 
has;	to: 0.5, a: 0.5, 
do;	with: 0.33, with: 0.33, : 0.33, 
evil;	and: 1.0, 
being;	subservient: 1.0, 
subservient;	: 1.0, 
You;	think: 0.33, think: 0.33, can: 0.33, 
think;	I’m: 0.33, I: 0.33, it: 0.33, 
joking;	about: 1.0, 
cultists;	like: 0.5, and: 0.5, 
whoa?;	: 1.0, 
joke;	about: 1.0, 
that???;	: 1.0, 
I’ll;	admit: 1.0, 
admit;	that: 1.0, 
some;	aspects: 0.5, of: 0.5, 
aspects;	of: 1.0, 
tad;	clunky,: 1.0, 
clunky,;	but: 1.0, 
indie;	game.: 1.0, 
game.;	Your: 0.5, : 0.5, 
Your;	units’: 1.0, 
units’;	AI,: 1.0, 
AI,;	for: 1.0, 
for;	example,: 0.33, the: 0.33, it.: 0.33, 
example,;	can: 1.0, 
can;	be: 0.33, only: 0.33, put: 0.33, 
frustrating.;	I: 1.0, 
frequently;	have: 1.0, 
units;	wander: 0.33, unless: 0.33, in: 0.33, 
wander;	off: 0.5, off: 0.5, 
off;	and: 0.25, and: 0.25, and: 0.25, to: 0.25, 
get;	lost,: 0.16, angry: 0.16, paid.: 0.16, lost: 0.16, all: 0.16, salaries: 0.16, 
lost,;	and: 1.0, 
angry;	at: 1.0, 
at;	me: 0.5, them: 0.5, 
hungry;	and: 0.5, and: 0.5, 
didn’t;	get: 1.0, 
paid.;	But: 1.0, 
But;	unfortunately,: 0.2, this: 0.2, in: 0.2, some: 0.2, then: 0.2, 
unfortunately,;	unlike: 1.0, 
unlike;	in: 1.0, 
in;	DKII,: 0.06, the: 0.06, DKII,: 0.06, the: 0.06, WftO,: 0.06, my: 0.06, the: 0.06, DKII): 0.06, a: 0.06, the: 0.06, DKII!: 0.06, a: 0.06, all: 0.06, mind: 0.06, playing: 0.06, 
DKII,;	you: 0.5, I’d: 0.5, 
you;	cannot: 0.2, can’t: 0.2, how: 0.2, order: 0.2, are: 0.2, 
cannot;	pick: 1.0, 
pick;	up: 0.5, it: 0.5, 
your;	units: 0.33, territory.: 0.33, units: 0.33, 
unless;	they: 1.0, 
on;	your: 0.33, any: 0.33, those: 0.33, 
territory.;	I: 1.0, 
understand;	why: 1.0, 
why;	this: 1.0, 
is,;	and: 1.0, 
makes;	sense: 1.0, 
sense;	that: 1.0, 
address;	gameplay: 1.0, 
gameplay;	balance: 1.0, 
balance;	issues: 1.0, 
issues;	(so: 1.0, 
(so;	you: 1.0, 
can’t;	just: 0.5, tell: 0.5, 
just;	rescue: 0.25, swoop: 0.25, seal: 0.25, as: 0.25, 
rescue;	all: 1.0, 
heat;	of: 1.0, 
battle,;	etc).: 1.0, 
etc).;	But: 1.0, 
side-effect;	of: 1.0, 
annoying.;	Whenever: 1.0, 
Whenever;	a: 1.0, 
got;	lost: 1.0, 
lost;	and: 0.5, and: 0.5, 
scared;	and: 1.0, 
cold;	in: 1.0, 
I’d;	just: 1.0, 
swoop;	in,: 1.0, 
up,;	and: 1.0, 
drop;	it: 1.0, 
happy;	dungeon: 1.0, 
amenities;	they: 0.5, that: 0.5, 
love.;	But: 1.0, 
WftO,;	I: 1.0, 
only;	look: 0.5, have: 0.5, 
look;	at: 1.0, 
them;	sadly: 0.2, to: 0.2, to: 0.2, outside.: 0.2, want: 0.2, 
sadly;	and: 1.0, 
hope;	they: 1.0, 
eventually;	find: 1.0, 
find;	their: 1.0, 
way;	back: 0.5, down: 0.5, 
back;	home.: 1.0, 
home.;	: 1.0, 
seal;	all: 1.0, 
guys;	in: 1.0, 
never;	allow: 1.0, 
allow;	them: 1.0, 
go;	outside: 0.33, into: 0.33, home: 0.33, 
outside;	so: 1.0, 
so;	they: 0.25, ecstatic: 0.25, that: 0.25, operations: 0.25, 
don’t;	wander: 0.33, get: 0.33, screech: 0.33, 
frustrated,;	but: 1.0, 
course;	whenever: 1.0, 
whenever;	I: 0.33, they: 0.33, the: 0.33, 
need;	to: 0.5, the: 0.5, 
rally;	them: 0.5, flag: 0.5, 
invade;	the: 1.0, 
heroes,;	I: 1.0, 
let;	them: 1.0, 
outside.;	So: 1.0, 
So;	everybody: 0.5, if: 0.5, 
everybody;	goes: 0.5, to: 0.5, 
goes;	and: 1.0, 
jolly;	good: 1.0, 
time;	battling: 1.0, 
battling;	heroes: 1.0, 
heroes;	(I: 0.5, are: 0.5, 
(I;	love: 1.0, 
love;	that: 1.0, 
monsters;	all: 1.0, 
sound;	so: 0.5, way: 0.5, 
ecstatic;	and: 1.0, 
fervently;	raucous: 1.0, 
raucous;	whenever: 1.0, 
battle),;	and: 1.0, 
dead;	I: 1.0, 
take;	down: 1.0, 
down;	the: 0.5, on: 0.5, 
flag;	and: 1.0, 
MOST;	of: 1.0, 
critters;	make: 1.0, 
make;	a: 1.0, 
b-line;	for: 1.0, 
dungeon.;	But: 0.5, I: 0.5, 
want;	to: 1.0, 
new;	area: 1.0, 
area;	or: 1.0, 
see;	if: 1.0, 
if;	there’s: 0.33, you: 0.33, you’re: 0.33, 
there’s;	anything: 1.0, 
cool;	in: 1.0, 
hero;	structures,: 1.0, 
structures,;	and: 1.0, 
linger.;	But: 1.0, 
forget;	to: 1.0, 
home;	and: 1.0, 
eat;	or: 1.0, 
something,;	and: 1.0, 
pissed;	off: 1.0, 
blame;	me: 1.0, 
There;	are,: 1.0, 
are,;	however,: 1.0, 
however,;	two: 1.0, 
two;	additions: 1.0, 
additions;	to: 1.0, 
(not;	present: 1.0, 
present;	in: 1.0, 
DKII);	that: 1.0, 
like:;	: 1.0, 
Beasts;	don’t: 1.0, 
salaries;	(because: 1.0, 
(because;	what: 1.0, 
what;	would: 1.0, 
it);	or: 1.0, 
intelligent;	creatures: 1.0, 
creatures;	do: 0.5, in: 0.5, 
put;	creatures: 1.0, 
“peace;	band”: 1.0, 
band”;	so: 1.0, 
will;	ignore: 1.0, 
ignore;	any: 1.0, 
any;	battle-rallies: 0.5, level: 0.5, 
battle-rallies;	and: 1.0, 
continue;	to: 1.0, 
tell;	you: 1.0, 
many;	times: 1.0, 
times;	I: 1.0, 
wish;	I: 1.0, 
had;	this: 0.5, the: 0.5, 
DKII!;	It: 1.0, 
always;	keep: 1.0, 
keep;	a: 0.5, this: 0.5, 
couple;	of: 1.0, 
foundry-workers;	(chunders: 1.0, 
(chunders;	etc): 1.0, 
peace;	band,: 1.0, 
band,;	so: 1.0, 
operations;	don’t: 1.0, 
screech;	to: 1.0, 
halt;	once: 1.0, 
once;	you: 1.0, 
order;	everybody: 1.0, 
march;	off: 1.0, 
battle;	: 1.0, 
All;	in: 1.0, 
wonderful,;	addicting,: 1.0, 
addicting,;	hilarious: 1.0, 
hilarious;	game: 1.0, 
highly;	recommend: 1.0, 
recommend;	it!: 1.0, 
it!;	: 1.0, 
one;	complaint: 1.0, 
complaint;	about: 1.0, 
game,;	which: 1.0, 
happen;	to: 1.0, 
use;	a: 1.0, 
somewhat;	nasty: 1.0, 
nasty;	ableist: 1.0, 
ableist;	slur: 1.0, 
slur;	A: 1.0, 
A;	LOT.: 1.0, 
LOT.;	Like,: 1.0, 
lot;	a: 1.0, 
lot.;	Especially: 1.0, 
Especially;	on: 1.0, 
level;	with: 1.0, 
dwarves;	as: 0.5, “half: 0.5, 
hero-enemy.;	I: 1.0, 
felt;	kind: 1.0, 
kind;	of: 1.0, 
embarrassed;	to: 1.0, 
play;	it: 1.0, 
narrator;	would: 1.0, 
say;	the: 1.0, 
m-word;	over: 1.0, 
over,;	that: 1.0, 
actually;	turned: 1.0, 
turned;	my: 1.0, 
those;	levels: 1.0, 
levels;	because: 1.0, 
because;	it: 1.0, 
made;	me: 1.0, 
weird.;	I: 1.0, 
could;	have: 1.0, 
called;	the: 1.0, 
“half;	pints”: 1.0, 
pints”;	or: 1.0, 
“short;	stuff”: 1.0, 
stuff”;	or: 1.0, 
impact,;	and: 1.0, 
funnier.;	So: 1.0, 
bothered;	by: 1.0, 
by;	things: 1.0, 
things;	like: 1.0, 
that,;	keep: 1.0, 
mind;	if: 1.0, 
you’re;	interested: 1.0, 
interested;	in: 1.0, 
playing;	the: 1.0, 
